global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
1976,10,175,0.037723228335380554,0.037723228335380554,6.4394378662109375,6.46998929977417,4.985007286071777,0.0005,1776681609.6397514,,,,,,,,,,,,,,
1977,10,176,0.030903251841664314,0.030903251841664314,6.460973739624023,6.4061713218688965,6.098140716552734,0.0005,1776681609.6423619,,,,,,,,,,,,,,
1978,10,177,0.037968166172504425,0.037968166172504425,6.47935676574707,6.461777687072754,2.316049098968506,0.0005,1776681609.6444452,,,,,,,,,,,,,,
1979,10,178,0.028228098526597023,0.028228098526597023,6.462980270385742,6.518573760986328,6.700000762939453,0.0005,1776681609.646526,,,,,,,,,,,,,,
1980,10,179,0.026661239564418793,0.026661239564418793,6.445553302764893,6.485956192016602,5.1937055587768555,0.0005,1776681609.6487057,,,,,,,,,,,,,,
1980,10,179,,,,,,,1776681610.1157618,17873.421875,105.86710357666016,0.04544958844780922,0.17254778742790222,0.6965576625318557,0.28958333333333336,70716.40625,214.2563018798828,0.1899699866771698,0.3540697693824768,0.6775368628171937,0.23333333333333334,960,240
1981,11,0,0.05881364643573761,0.05881364643573761,6.480783462524414,6.317961692810059,17.603605270385742,0.0005,1776681610.6648555,,,,,,,,,,,,,,
1982,11,1,0.055278122425079346,0.055278122425079346,6.524431228637695,6.354277610778809,18.541587829589844,0.0005,1776681610.6648555,,,,,,,,,,,,,,
1983,11,2,0.0255308635532856,0.0255308635532856,6.46189022064209,6.436397552490234,3.203951358795166,0.0005,1776681610.670662,,,,,,,,,,,,,,
1984,11,3,0.03431542217731476,0.03431542217731476,6.487800121307373,6.575037002563477,10.11538314819336,0.0005,1776681610.670662,,,,,,,,,,,,,,
1985,11,4,0.04192443937063217,0.04192443937063217,6.486616134643555,6.618264198303223,15.268415451049805,0.0005,1776681610.675667,,,,,,,,,,,,,,
1986,11,5,0.020045075565576553,0.020045075565576553,6.4820380210876465,6.469858169555664,1.866536259651184,0.0005,1776681610.675667,,,,,,,,,,,,,,
1987,11,6,0.02354394644498825,0.02354394644498825,6.481618881225586,6.391214370727539,9.85050106048584,0.0005,1776681610.6806633,,,,,,,,,,,,,,
1988,11,7,0.01750115118920803,0.01750115118920803,6.4733734130859375,6.436532020568848,4.267117977142334,0.0005,1776681610.6806633,,,,,,,,,,,,,,
1989,11,8,0.033527299761772156,0.033527299761772156,6.494129180908203,6.614285469055176,13.739420890808105,0.0005,1776681610.6806633,,,,,,,,,,,,,,
1990,11,9,0.059386275708675385,0.059386275708675385,6.451996326446533,6.6221113204956055,19.67267608642578,0.0005,1776681610.6881537,,,,,,,,,,,,,,
1991,11,10,0.021562812849879265,0.021562812849879265,6.504563808441162,6.534695625305176,4.12150239944458,0.0005,1776681610.6881537,,,,,,,,,,,,,,
1992,11,11,0.02816919982433319,0.02816919982433319,6.466408729553223,6.345334053039551,12.988265037536621,0.0005,1776681610.6931577,,,,,,,,,,,,,,
1993,11,12,0.05180972069501877,0.05180972069501877,6.463660717010498,6.280142784118652,19.765316009521484,0.0005,1776681610.6931577,,,,,,,,,,,,,,
1994,11,13,0.03487709164619446,0.03487709164619446,6.496103763580322,6.397764682769775,10.517532348632812,0.0005,1776681610.6931577,,,,,,,,,,,,,,
1995,11,14,0.0349477119743824,0.0349477119743824,6.472801208496094,6.563633441925049,10.93966293334961,0.0005,1776681610.698155,,,,,,,,,,,,,,
1996,11,15,0.050422534346580505,0.050422534346580505,6.484983444213867,6.6241655349731445,16.441062927246094,0.0005,1776681610.698155,,,,,,,,,,,,,,
1997,11,16,0.02433992177248001,0.02433992177248001,6.46444034576416,6.553932189941406,10.318819046020508,0.0005,1776681610.703944,,,,,,,,,,,,,,
1998,11,17,0.034272633492946625,0.034272633492946625,6.465595245361328,6.342662334442139,13.312403678894043,0.0005,1776681610.703944,,,,,,,,,,,,,,
1999,11,18,0.04912557825446129,0.04912557825446129,6.496405124664307,6.327701568603516,18.41552734375,0.0005,1776681610.708948,,,,,,,,,,,,,,
2000,11,19,0.023599114269018173,0.023599114269018173,6.448000431060791,6.382635593414307,7.034586429595947,0.0005,1776681610.7105434,,,,,,,,,,,,,,
2001,11,20,0.029930811375379562,0.029930811375379562,6.485728740692139,6.601290702819824,13.449682235717773,0.0005,1776681610.7125916,,,,,,,,,,,,,,
2002,11,21,0.06219937652349472,0.06219937652349472,6.448667049407959,6.6564531326293945,23.811429977416992,0.0005,1776681610.714646,,,,,,,,,,,,,,
2003,11,22,0.03647473454475403,0.03647473454475403,6.447173118591309,6.5698652267456055,13.885540008544922,0.0005,1776681610.7166905,,,,,,,,,,,,,,
2004,11,23,0.022421322762966156,0.022421322762966156,6.470155715942383,6.404899597167969,7.05308723449707,0.0005,1776681610.7187545,,,,,,,,,,,,,,
2005,11,24,0.043540216982364655,0.043540216982364655,6.484897136688232,6.354055404663086,13.968154907226562,0.0005,1776681610.7226057,,,,,,,,,,,,,,
2006,11,25,0.022864773869514465,0.022864773869514465,6.493228435516357,6.424576759338379,7.450303077697754,0.0005,1776681610.7246048,,,,,,,,,,,,,,
2007,11,26,0.04966595768928528,0.04966595768928528,6.501026153564453,6.644478797912598,16.34927749633789,0.0005,1776681610.7266076,,,,,,,,,,,,,,
2008,11,27,0.06410171836614609,0.06410171836614609,6.465377330780029,6.659207344055176,22.143692016601562,0.0005,1776681610.7286072,,,,,,,,,,,,,,
2009,11,28,0.05326893925666809,0.05326893925666809,6.439453125,6.615358352661133,20.080245971679688,0.0005,1776681610.7306073,,,,,,,,,,,,,,
2010,11,29,0.02791348658502102,0.02791348658502102,6.477375030517578,6.419111251831055,6.579480171203613,0.0005,1776681610.7326071,,,,,,,,,,,,,,
2011,11,30,0.041149456053972244,0.041149456053972244,6.462030410766602,6.333951950073242,13.729228973388672,0.0005,1776681610.7346227,,,,,,,,,,,,,,
2012,11,31,0.02120702527463436,0.02120702527463436,6.458337306976318,6.431085586547852,3.068082809448242,0.0005,1776681610.7373471,,,,,,,,,,,,,,
2013,11,32,0.030768217518925667,0.030768217518925667,6.477614879608154,6.568909645080566,10.590455055236816,0.0005,1776681610.7373471,,,,,,,,,,,,,,
2014,11,33,0.03168168663978577,0.03168168663978577,6.504035472869873,6.613580703735352,12.406881332397461,0.0005,1776681610.742352,,,,,,,,,,,,,,
2015,11,34,0.018175186589360237,0.018175186589360237,6.4922614097595215,6.456355094909668,3.875875234603882,0.0005,1776681610.742352,,,,,,,,,,,,,,
2016,11,35,0.029694901779294014,0.029694901779294014,6.482427597045898,6.459233283996582,2.901209592819214,0.0005,1776681610.742352,,,,,,,,,,,,,,
2017,11,36,0.016557596623897552,0.016557596623897552,6.461910724639893,6.474753379821777,2.1436054706573486,0.0005,1776681610.7473528,,,,,,,,,,,,,,
2018,11,37,0.0177494864910841,0.0177494864910841,6.49603271484375,6.45505428314209,4.418464183807373,0.0005,1776681610.7473528,,,,,,,,,,,,,,
2019,11,38,0.036225780844688416,0.036225780844688416,6.4648661613464355,6.535362720489502,8.353442192077637,0.0005,1776681610.7523484,,,,,,,,,,,,,,
2020,11,39,0.01792456954717636,0.01792456954717636,6.473372936248779,6.505680561065674,3.9186248779296875,0.0005,1776681610.7539434,,,,,,,,,,,,,,
2021,11,40,0.025336619466543198,0.025336619466543198,6.4577178955078125,6.376054763793945,9.201272010803223,0.0005,1776681610.7539434,,,,,,,,,,,,,,
2022,11,41,0.023357070982456207,0.023357070982456207,6.516478061676025,6.438173294067383,8.537559509277344,0.0005,1776681610.75895,,,,,,,,,,,,,,
2023,11,42,0.02385736256837845,0.02385736256837845,6.441847801208496,6.524039268493652,9.474432945251465,0.0005,1776681610.75895,,,,,,,,,,,,,,
2024,11,43,0.023418527096509933,0.023418527096509933,6.500441551208496,6.511258125305176,2.470085859298706,0.0005,1776681610.7639465,,,,,,,,,,,,,,
2025,11,44,0.013614811934530735,0.013614811934530735,6.471963882446289,6.447491645812988,3.0446791648864746,0.0005,1776681610.7639465,,,,,,,,,,,,,,
2026,11,45,0.016638098284602165,0.016638098284602165,6.4944610595703125,6.503307342529297,1.5813167095184326,0.0005,1776681610.7639465,,,,,,,,,,,,,,
2027,11,46,0.022867780178785324,0.022867780178785324,6.470728874206543,6.4703521728515625,1.5419713258743286,0.0005,1776681610.769801,,,,,,,,,,,,,,
2028,11,47,0.015609408728778362,0.015609408728778362,6.46955680847168,6.471213340759277,1.8921465873718262,0.0005,1776681610.7714617,,,,,,,,,,,,,,
2029,11,48,0.01949901133775711,0.01949901133775711,6.497050762176514,6.447675704956055,5.586164951324463,0.0005,1776681610.7714617,,,,,,,,,,,,,,
2030,11,49,0.020922478288412094,0.020922478288412094,6.4928998947143555,6.552730560302734,6.71452522277832,0.0005,1776681610.7764623,,,,,,,,,,,,,,
2031,11,50,0.023996632546186447,0.023996632546186447,6.483572006225586,6.545513153076172,7.394527435302734,0.0005,1776681610.7764623,,,,,,,,,,,,,,
2032,11,51,0.03097756765782833,0.03097756765782833,6.471430778503418,6.401127815246582,8.020029067993164,0.0005,1776681610.781468,,,,,,,,,,,,,,
2033,11,52,0.01767379231750965,0.01767379231750965,6.489324569702148,6.4153642654418945,7.996730804443359,0.0005,1776681610.781468,,,,,,,,,,,,,,
2034,11,53,0.030031535774469376,0.030031535774469376,6.488645553588867,6.5319013595581055,5.71744441986084,0.0005,1776681610.7864819,,,,,,,,,,,,,,
2035,11,54,0.02163459174335003,0.02163459174335003,6.494276523590088,6.493127346038818,1.7298674583435059,0.0005,1776681610.7904878,,,,,,,,,,,,,,
2036,11,55,0.0190119706094265,0.0190119706094265,6.4481096267700195,6.474359512329102,3.2583365440368652,0.0005,1776681610.7924821,,,,,,,,,,,,,,
2037,11,56,0.025846533477306366,0.025846533477306366,6.464105129241943,6.437472343444824,3.416686534881592,0.0005,1776681610.7944849,,,,,,,,,,,,,,
2038,11,57,0.025592023506760597,0.025592023506760597,6.466238498687744,6.4586896896362305,2.1484158039093018,0.0005,1776681610.7965388,,,,,,,,,,,,,,
2039,11,58,0.015457700937986374,0.015457700937986374,6.481750965118408,6.466745853424072,1.9952247142791748,0.0005,1776681610.798539,,,,,,,,,,,,,,
2040,11,59,0.02091595157980919,0.02091595157980919,6.477386474609375,6.524542808532715,5.690621852874756,0.0005,1776681610.8005388,,,,,,,,,,,,,,
2041,11,60,0.028190502896904945,0.028190502896904945,6.481722354888916,6.440602779388428,4.757028579711914,0.0005,1776681610.80315,,,,,,,,,,,,,,
2042,11,61,0.017941925674676895,0.017941925674676895,6.473201751708984,6.475600242614746,1.459251880645752,0.0005,1776681610.8061616,,,,,,,,,,,,,,
2043,11,62,0.016216762363910675,0.016216762363910675,6.501352310180664,6.475343227386475,3.0649919509887695,0.0005,1776681610.8091516,,,,,,,,,,,,,,
2044,11,63,0.0328388549387455,0.0328388549387455,6.470666885375977,6.5941948890686035,14.186145782470703,0.0005,1776681610.8111503,,,,,,,,,,,,,,
2045,11,64,0.014266178011894226,0.014266178011894226,6.498842239379883,6.494465351104736,1.4339061975479126,0.0005,1776681610.81321,,,,,,,,,,,,,,
2046,11,65,0.03102746047079563,0.03102746047079563,6.473196983337402,6.496060371398926,3.6253693103790283,0.0005,1776681610.8152099,,,,,,,,,,,,,,
2047,11,66,0.03216611593961716,0.03216611593961716,6.460000038146973,6.358363628387451,11.108434677124023,0.0005,1776681610.8172102,,,,,,,,,,,,,,
2048,11,67,0.03193534538149834,0.03193534538149834,6.466504096984863,6.387208461761475,8.391372680664062,0.0005,1776681610.8192089,,,,,,,,,,,,,,
2049,11,68,0.028618639335036278,0.028618639335036278,6.4822797775268555,6.556168556213379,9.026937484741211,0.0005,1776681610.8232152,,,,,,,,,,,,,,
2050,11,69,0.034834809601306915,0.034834809601306915,6.474564552307129,6.587630748748779,13.006279945373535,0.0005,1776681610.8262095,,,,,,,,,,,,,,
2051,11,70,0.029172832146286964,0.029172832146286964,6.506114959716797,6.486191749572754,2.836836814880371,0.0005,1776681610.8282855,,,,,,,,,,,,,,
2052,11,71,0.030918147414922714,0.030918147414922714,6.457138538360596,6.3998541831970215,6.094454288482666,0.0005,1776681610.8302875,,,,,,,,,,,,,,
2053,11,72,0.02395102195441723,0.02395102195441723,6.470711708068848,6.496578216552734,3.7521448135375977,0.0005,1776681610.8322856,,,,,,,,,,,,,,
2054,11,73,0.017408054322004318,0.017408054322004318,6.4907026290893555,6.4997968673706055,1.819078803062439,0.0005,1776681610.8342855,,,,,,,,,,,,,,
2055,11,74,0.027074523270130157,0.027074523270130157,6.48087739944458,6.433806419372559,4.982129096984863,0.0005,1776681610.8362908,,,,,,,,,,,,,,
2056,11,75,0.018370170146226883,0.018370170146226883,6.467608451843262,6.48367166519165,2.6119143962860107,0.0005,1776681610.8392859,,,,,,,,,,,,,,
2057,11,76,0.024697650223970413,0.024697650223970413,6.476641654968262,6.531485557556152,6.348790168762207,0.0005,1776681610.8412876,,,,,,,,,,,,,,
2058,11,77,0.022376738488674164,0.022376738488674164,6.480467319488525,6.43434476852417,5.375629901885986,0.0005,1776681610.8433497,,,,,,,,,,,,,,
2059,11,78,0.028904251754283905,0.028904251754283905,6.471231460571289,6.476222038269043,2.3506624698638916,0.0005,1776681610.8453531,,,,,,,,,,,,,,
2060,11,79,0.013195816427469254,0.013195816427469254,6.484170436859131,6.467708587646484,2.1272385120391846,0.0005,1776681610.8473508,,,,,,,,,,,,,,
2061,11,80,0.02037835121154785,0.02037835121154785,6.488325119018555,6.540474891662598,5.982285976409912,0.0005,1776681610.8493538,,,,,,,,,,,,,,
2062,11,81,0.02110919915139675,0.02110919915139675,6.481935977935791,6.422730445861816,6.584866523742676,0.0005,1776681610.8513532,,,,,,,,,,,,,,
2063,11,82,0.026331987231969833,0.026331987231969833,6.469372749328613,6.524713516235352,6.6935529708862305,0.0005,1776681610.8533535,,,,,,,,,,,,,,
2064,11,83,0.025443341583013535,0.025443341583013535,6.468626976013184,6.461352348327637,2.198261022567749,0.0005,1776681610.8563511,,,,,,,,,,,,,,
2065,11,84,0.043930020183324814,0.043930020183324814,6.465289115905762,6.356937885284424,11.865439414978027,0.0005,1776681610.8584168,,,,,,,,,,,,,,
2066,11,85,0.022699344903230667,0.022699344903230667,6.513453006744385,6.461435317993164,5.74845552444458,0.0005,1776681610.8604214,,,,,,,,,,,,,,
2067,11,86,0.05858547240495682,0.05858547240495682,6.437177658081055,6.626694202423096,21.581573486328125,0.0005,1776681610.8624203,,,,,,,,,,,,,,
2068,11,87,0.06001169979572296,0.06001169979572296,6.458849906921387,6.658296585083008,23.185396194458008,0.0005,1776681610.865038,,,,,,,,,,,,,,
2069,11,88,0.031957730650901794,0.031957730650901794,6.459080696105957,6.554842472076416,10.876200675964355,0.0005,1776681610.8670473,,,,,,,,,,,,,,
2070,11,89,0.02784096449613571,0.02784096449613571,6.470853805541992,6.382231712341309,9.703306198120117,0.0005,1776681610.869045,,,,,,,,,,,,,,
2071,11,90,0.04394190013408661,0.04394190013408661,6.471428871154785,6.324944496154785,15.94040584564209,0.0005,1776681610.8932025,,,,,,,,,,,,,,
2072,11,91,0.02863905020058155,0.02863905020058155,6.4677581787109375,6.387679100036621,8.946979522705078,0.0005,1776681610.8952017,,,,,,,,,,,,,,
2073,11,92,0.03163907676935196,0.03163907676935196,6.483133316040039,6.572314739227295,10.676562309265137,0.0005,1776681610.897202,,,,,,,,,,,,,,
2074,11,93,0.04556047543883324,0.04556047543883324,6.490710735321045,6.645840644836426,17.98016929626465,0.0005,1776681610.899202,,,,,,,,,,,,,,
2075,11,94,0.030586345121264458,0.030586345121264458,6.491457939147949,6.572041988372803,9.965045928955078,0.0005,1776681610.9012039,,,,,,,,,,,,,,
2076,11,95,0.028594816103577614,0.028594816103577614,6.489636421203613,6.389152526855469,11.038420677185059,0.0005,1776681610.9032028,,,,,,,,,,,,,,
2077,11,96,0.036799922585487366,0.036799922585487366,6.459375381469727,6.313685894012451,15.76068115234375,0.0005,1776681610.9052246,,,,,,,,,,,,,,
2078,11,97,0.02934333309531212,0.02934333309531212,6.467504501342773,6.375216484069824,9.885157585144043,0.0005,1776681610.9052246,,,,,,,,,,,,,,
2079,11,98,0.027323083952069283,0.027323083952069283,6.46246337890625,6.5697431564331055,12.354019165039062,0.0005,1776681610.9103315,,,,,,,,,,,,,,
2080,11,99,0.0357559397816658,0.0357559397816658,6.455596923828125,6.602049827575684,16.498252868652344,0.0005,1776681610.912331,,,,,,,,,,,,,,
2081,11,100,0.040518105030059814,0.040518105030059814,6.462611198425293,6.588918209075928,14.72775936126709,0.0005,1776681610.9143307,,,,,,,,,,,,,,
2082,11,101,0.03425947576761246,0.03425947576761246,6.503139495849609,6.396269798278809,11.595416069030762,0.0005,1776681610.9163308,,,,,,,,,,,,,,
2083,11,102,0.046343713998794556,0.046343713998794556,6.47695255279541,6.3109846115112305,17.904335021972656,0.0005,1776681610.9183319,,,,,,,,,,,,,,
2084,11,103,0.01681886613368988,0.01681886613368988,6.455991268157959,6.404007911682129,5.630500316619873,0.0005,1776681610.9205186,,,,,,,,,,,,,,
2085,11,104,0.02714327536523342,0.02714327536523342,6.470266819000244,6.579731464385986,12.203537940979004,0.0005,1776681610.9205186,,,,,,,,,,,,,,
2086,11,105,0.04575824737548828,0.04575824737548828,6.460102081298828,6.628747940063477,19.107498168945312,0.0005,1776681610.925525,,,,,,,,,,,,,,
2087,11,106,0.03111071139574051,0.03111071139574051,6.477417945861816,6.578588485717773,11.717041969299316,0.0005,1776681610.9277282,,,,,,,,,,,,,,
2088,11,107,0.02832864783704281,0.02832864783704281,6.490512371063232,6.383021831512451,11.720232963562012,0.0005,1776681610.929728,,,,,,,,,,,,,,
2089,11,108,0.03837590664625168,0.03837590664625168,6.4519548416137695,6.298581123352051,16.597667694091797,0.0005,1776681610.931728,,,,,,,,,,,,,,
2090,11,109,0.02090170420706272,0.02090170420706272,6.460659027099609,6.400039196014404,6.683243751525879,0.0005,1776681610.9337277,,,,,,,,,,,,,,
2091,11,110,0.028206879273056984,0.028206879273056984,6.482850074768066,6.581062316894531,11.508414268493652,0.0005,1776681610.9357271,,,,,,,,,,,,,,
2092,11,111,0.03965355455875397,0.03965355455875397,6.462790489196777,6.620563507080078,17.943571090698242,0.0005,1776681610.9387288,,,,,,,,,,,,,,
2093,11,112,0.028181279078125954,0.028181279078125954,6.443702697753906,6.50861930847168,7.566159725189209,0.0005,1776681610.9417238,,,,,,,,,,,,,,
2094,11,113,0.03277519345283508,0.03277519345283508,6.493057727813721,6.361352443695068,14.1561918258667,0.0005,1776681610.944121,,,,,,,,,,,,,,
2095,11,114,0.0362953320145607,0.0362953320145607,6.474920749664307,6.317458152770996,17.073471069335938,0.0005,1776681610.9467487,,,,,,,,,,,,,,
2096,11,115,0.022851362824440002,0.022851362824440002,6.460301876068115,6.390642166137695,7.784613132476807,0.0005,1776681610.9488728,,,,,,,,,,,,,,
2097,11,116,0.025039222091436386,0.025039222091436386,6.440788745880127,6.555441856384277,12.96150016784668,0.0005,1776681610.9509706,,,,,,,,,,,,,,
2098,11,117,0.03425909951329231,0.03425909951329231,6.481870651245117,6.615483283996582,15.113067626953125,0.0005,1776681610.9525971,,,,,,,,,,,,,,
2099,11,118,0.019127141684293747,0.019127141684293747,6.463953971862793,6.540365695953369,9.209267616271973,0.0005,1776681610.955396,,,,,,,,,,,,,,
2100,11,119,0.023867808282375336,0.023867808282375336,6.466244697570801,6.37742805480957,9.621910095214844,0.0005,1776681610.9588392,,,,,,,,,,,,,,
2101,11,120,0.044463902711868286,0.044463902711868286,6.514537334442139,6.350429534912109,17.61054039001465,0.0005,1776681610.960909,,,,,,,,,,,,,,
2102,11,121,0.02438300848007202,0.02438300848007202,6.492053031921387,6.402070999145508,9.569957733154297,0.0005,1776681610.9629855,,,,,,,,,,,,,,
2103,11,122,0.03761942684650421,0.03761942684650421,6.494325637817383,6.618939399719238,14.579378128051758,0.0005,1776681610.965054,,,,,,,,,,,,,,
