global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
849,5,98,0.04701699689030647,0.004600227810442448,0.1696670800447464,0.0,0.0,0.0008,1776678356.7619991
850,5,99,0.03846108913421631,0.005025819409638643,0.1337410807609558,0.0,0.0,0.0008,1776678356.7640052
851,5,100,0.06023077666759491,0.004599440842866898,0.22252534329891205,0.0,0.0,0.0008,1776678356.766999
852,5,101,0.037432655692100525,0.004324086010456085,0.13243427872657776,0.0,0.0,0.0008,1776678356.7689996
853,5,102,0.03814541548490524,0.005763620138168335,0.12952718138694763,0.0,0.0,0.0008,1776678356.7729983
854,5,103,0.037339355796575546,0.0056219506077468395,0.12686961889266968,0.0,0.0,0.0008,1776678356.775005
855,5,104,0.04426112025976181,0.004400545731186867,0.15944230556488037,0.0,0.0,0.0008,1776678356.7779992
856,5,105,0.07137750834226608,0.004997934680432081,0.26551830768585205,0.0,0.0,0.0008,1776678356.7801683
857,5,106,0.04409938305616379,0.005223348271101713,0.15550413727760315,0.0,0.0,0.0008,1776678356.7821703
858,5,107,0.03507640212774277,0.005167224910110235,0.11963671445846558,0.0,0.0,0.0008,1776678356.7841709
859,5,108,0.04606549069285393,0.0064158448949456215,0.15859858691692352,0.0,0.0,0.0008,1776678356.7871726
860,5,109,0.033864084631204605,0.005918480921536684,0.11178240925073624,0.0,0.0,0.0008,1776678356.7911737
861,5,110,0.04270832985639572,0.004039818421006203,0.15467405319213867,0.0,0.0,0.0008,1776678356.7941694
862,5,111,0.059379130601882935,0.006013279780745506,0.21346339583396912,0.0,0.0,0.0008,1776678356.7962098
863,5,112,0.0476062148809433,0.0045442781411111355,0.1722477525472641,0.0,0.0,0.0008,1776678356.7962098
864,5,113,0.05917658656835556,0.006505059078335762,0.2106861025094986,0.0,0.0,0.0008,1776678356.8006196
865,5,114,0.05024503916501999,0.006376059725880623,0.17547591030597687,0.0,0.0,0.0008,1776678356.8016903
866,5,115,0.043786827474832535,0.006736163981258869,0.14820265769958496,0.0,0.0,0.0008,1776678356.8072581
867,5,116,0.025691701099276543,0.0034634829498827457,0.08891287446022034,0.0,0.0,0.0008,1776678356.8072581
868,5,117,0.05960836261510849,0.00778780085965991,0.20728224515914917,0.0,0.0,0.0008,1776678356.8122685
869,5,118,0.0447988286614418,0.004596255254000425,0.16081029176712036,0.0,0.0,0.0008,1776678356.8122685
870,5,119,0.027835145592689514,0.0049916822463274,0.09137385338544846,0.0,0.0,0.0008,1776678356.8173428
871,5,120,0.04270758107304573,0.00444736797362566,0.15304085612297058,0.0,0.0,0.0008,1776678356.8198953
872,5,121,0.04872153699398041,0.005445664748549461,0.1731034815311432,0.0,0.0,0.0008,1776678356.8198953
873,5,122,0.03389566019177437,0.0044885971583426,0.11762825399637222,0.0,0.0,0.0008,1776678356.8248973
874,5,123,0.06306814402341843,0.006458877585828304,0.2264370620250702,0.0,0.0,0.0008,1776678356.8248973
875,5,124,0.04281783476471901,0.006823357194662094,0.14397791028022766,0.0,0.0,0.0008,1776678356.829897
876,5,125,0.03456582874059677,0.004021337255835533,0.12217797338962555,0.0,0.0,0.0008,1776678356.829897
877,5,126,0.041282374411821365,0.005759310908615589,0.1420922577381134,0.0,0.0,0.0008,1776678356.8355305
878,5,127,0.033894218504428864,0.0049227941781282425,0.11588570475578308,0.0,0.0,0.0008,1776678356.8405313
879,5,128,0.03477109223604202,0.006571317091584206,0.11279910057783127,0.0,0.0,0.0008,1776678356.8405313
880,5,129,0.03765718266367912,0.005677290726453066,0.12791956961154938,0.0,0.0,0.0008,1776678356.8405313
881,5,130,0.06870031356811523,0.008475133217871189,0.24090072512626648,0.0,0.0,0.0008,1776678356.8455303
882,5,131,0.039518214762210846,0.004536212421953678,0.13992801308631897,0.0,0.0,0.0008,1776678356.8455303
883,5,132,0.03828803449869156,0.005721459165215492,0.13026630878448486,0.0,0.0,0.0008,1776678356.8518436
884,5,133,0.04403052479028702,0.005356095731258392,0.1546977162361145,0.0,0.0,0.0008,1776678356.8518436
885,5,134,0.04266216605901718,0.005010680295526981,0.1506059467792511,0.0,0.0,0.0008,1776678356.85685
886,5,135,0.028337812051177025,0.003703450784087181,0.09853744506835938,0.0,0.0,0.0008,1776678356.85685
887,5,136,0.053541798144578934,0.005516920238733292,0.19209951162338257,0.0,0.0,0.0008,1776678356.85685
888,5,137,0.04735246300697327,0.005232253111898899,0.16848084330558777,0.0,0.0,0.0008,1776678356.8630085
889,5,138,0.03185102716088295,0.004735659342259169,0.10846146941184998,0.0,0.0,0.0008,1776678356.8650086
890,5,139,0.026504654437303543,0.005253140814602375,0.08500605076551437,0.0,0.0,0.0008,1776678356.8670082
891,5,140,0.05532509461045265,0.004855339415371418,0.20187902450561523,0.0,0.0,0.0008,1776678356.8700094
892,5,141,0.05375342816114426,0.006082106381654739,0.19068528711795807,0.0,0.0,0.0008,1776678356.8740053
893,5,142,0.041964977979660034,0.004332678392529488,0.1505291908979416,0.0,0.0,0.0008,1776678356.8760085
894,5,143,0.032995108515024185,0.006404239218682051,0.10636347532272339,0.0,0.0,0.0008,1776678356.8780086
895,5,144,0.02840229868888855,0.0037304849829524755,0.09868725389242172,0.0,0.0,0.0008,1776678356.8800082
896,5,145,0.042201343923807144,0.005682266782969236,0.14607630670070648,0.0,0.0,0.0008,1776678356.8820086
897,5,146,0.038919948041439056,0.0033744415268301964,0.14218202233314514,0.0,0.0,0.0008,1776678356.8850074
898,5,147,0.03381773829460144,0.004952467046678066,0.1154610812664032,0.0,0.0,0.0008,1776678356.8870058
899,5,148,0.02917596325278282,0.00414771493524313,0.10011299699544907,0.0,0.0,0.0008,1776678356.8900647
900,5,149,0.028095891699194908,0.0037723619025200605,0.09729412198066711,0.0,0.0,0.0008,1776678356.8900647
901,6,0,0.024470681324601173,0.0041610971093177795,0.08123833686113358,0.0,0.0,0.0008,1776678357.1710262
902,6,1,0.04245593398809433,0.004973217844963074,0.14993086457252502,0.0,0.0,0.0008,1776678357.1800284
903,6,2,0.057600729167461395,0.005340823903679848,0.2090396136045456,0.0,0.0,0.0008,1776678357.183028
904,6,3,0.04305076599121094,0.0053436411544680595,0.1508284956216812,0.0,0.0,0.0008,1776678357.1850286
905,6,4,0.044453561305999756,0.005121934227645397,0.15732650458812714,0.0,0.0,0.0008,1776678357.1890275
906,6,5,0.04677498713135719,0.0046563101932406425,0.1684747040271759,0.0,0.0,0.0008,1776678357.1920285
907,6,6,0.04029836878180504,0.004984016064554453,0.1412574052810669,0.0,0.0,0.0008,1776678357.1940305
908,6,7,0.031574562191963196,0.004370382055640221,0.1088167279958725,0.0,0.0,0.0008,1776678357.1960316
909,6,8,0.05443781986832619,0.004309772979468107,0.20051218569278717,0.0,0.0,0.0008,1776678357.1980276
910,6,9,0.03643805533647537,0.0043968022800982,0.12816500663757324,0.0,0.0,0.0008,1776678357.200027
911,6,10,0.02500271052122116,0.003910706378519535,0.0843680202960968,0.0,0.0,0.0008,1776678357.2029877
912,6,11,0.045158542692661285,0.0047665974125266075,0.1615677773952484,0.0,0.0,0.0008,1776678357.2029877
913,6,12,0.034339211881160736,0.004358293488621712,0.1199236810207367,0.0,0.0,0.0008,1776678357.2101452
914,6,13,0.05796792358160019,0.004388341214507818,0.21431833505630493,0.0,0.0,0.0008,1776678357.2121453
915,6,14,0.03068256750702858,0.004778333939611912,0.10361693799495697,0.0,0.0,0.0008,1776678357.2141445
916,6,15,0.041384484618902206,0.004238563124090433,0.14858368039131165,0.0,0.0,0.0008,1776678357.2161455
917,6,16,0.030263710767030716,0.00437742518261075,0.10354514420032501,0.0,0.0,0.0008,1776678357.2192063
918,6,17,0.03990180790424347,0.0041819363832473755,0.14287948608398438,0.0,0.0,0.0008,1776678357.2222068
919,6,18,0.037694498896598816,0.004351907409727573,0.13337036967277527,0.0,0.0,0.0008,1776678357.2252078
920,6,19,0.04529988020658493,0.0054704188369214535,0.15931785106658936,0.0,0.0,0.0008,1776678357.2272077
921,6,20,0.03706984594464302,0.004781960975378752,0.12915153801441193,0.0,0.0,0.0008,1776678357.230208
922,6,21,0.02784164436161518,0.004556707572191954,0.09313974529504776,0.0,0.0,0.0008,1776678357.232207
923,6,22,0.044382303953170776,0.004678499884903431,0.15881521999835968,0.0,0.0,0.0008,1776678357.234998
924,6,23,0.049416977912187576,0.005462969187647104,0.17581602931022644,0.0,0.0,0.0008,1776678357.2363827
925,6,24,0.03237421438097954,0.004390557762235403,0.11193463206291199,0.0,0.0,0.0008,1776678357.2413867
926,6,25,0.030738450586795807,0.004493489861488342,0.10497984290122986,0.0,0.0,0.0008,1776678357.2413867
927,6,26,0.034962285310029984,0.0055854348465800285,0.11750739812850952,0.0,0.0,0.0008,1776678357.2463837
928,6,27,0.041921552270650864,0.004220489878207445,0.15080425143241882,0.0,0.0,0.0008,1776678357.2463837
929,6,28,0.035412516444921494,0.004298369400203228,0.12445658445358276,0.0,0.0,0.0008,1776678357.2506194
930,6,29,0.03354223445057869,0.0038578202947974205,0.11873765289783478,0.0,0.0,0.0008,1776678357.251744
931,6,30,0.05581732839345932,0.005750591866672039,0.20026694238185883,0.0,0.0,0.0008,1776678357.2567506
932,6,31,0.05927122384309769,0.006810346618294716,0.20984351634979248,0.0,0.0,0.0008,1776678357.2567506
933,6,32,0.040911030024290085,0.004708736203610897,0.14480917155742645,0.0,0.0,0.0008,1776678357.2567506
934,6,33,0.03689473867416382,0.005398126319050789,0.12598645687103271,0.0,0.0,0.0008,1776678357.2617455
935,6,34,0.0299677811563015,0.003851085901260376,0.10446678102016449,0.0,0.0,0.0008,1776678357.2617455
936,6,35,0.031983427703380585,0.00497141107916832,0.10804807394742966,0.0,0.0,0.0008,1776678357.2673035
937,6,36,0.036124661564826965,0.004518894013017416,0.12642307579517365,0.0,0.0,0.0008,1776678357.2683907
938,6,37,0.04000207781791687,0.00709549430757761,0.13162633776664734,0.0,0.0,0.0008,1776678357.273395
939,6,38,0.05456671118736267,0.0045761410146951675,0.1999622881412506,0.0,0.0,0.0008,1776678357.273395
940,6,39,0.04130348935723305,0.004965808242559433,0.14535072445869446,0.0,0.0,0.0008,1776678357.273395
941,6,40,0.03676312789320946,0.004879120737314224,0.12753602862358093,0.0,0.0,0.0008,1776678357.278396
942,6,41,0.04330264776945114,0.00688372366130352,0.14567570388317108,0.0,0.0,0.0008,1776678357.282809
943,6,42,0.04388679191470146,0.0041953520849347115,0.1587657630443573,0.0,0.0,0.0008,1776678357.2850914
944,6,43,0.028645524755120277,0.005479434505105019,0.09266436100006104,0.0,0.0,0.0008,1776678357.2877166
945,6,44,0.04199735447764397,0.004949338734149933,0.14819206297397614,0.0,0.0,0.0008,1776678357.2914815
946,6,45,0.03575361520051956,0.005579314194619656,0.12069720029830933,0.0,0.0,0.0008,1776678357.294107
947,6,46,0.030450105667114258,0.004844627343118191,0.10242191702127457,0.0,0.0,0.0008,1776678357.29568
948,6,47,0.0517427995800972,0.005739063955843449,0.1840149462223053,0.0,0.0,0.0008,1776678357.29568
949,6,48,0.03663583844900131,0.005227082874625921,0.125635027885437,0.0,0.0,0.0008,1776678357.300662
950,6,49,0.03884913772344589,0.005451441742479801,0.13359078764915466,0.0,0.0,0.0008,1776678357.3017902
951,6,50,0.03032669797539711,0.004799715243279934,0.1021079272031784,0.0,0.0,0.0008,1776678357.3067968
952,6,51,0.044397253543138504,0.005535121075809002,0.1554485261440277,0.0,0.0,0.0008,1776678357.3067968
953,6,52,0.042226698249578476,0.005203071981668472,0.14809450507164001,0.0,0.0,0.0008,1776678357.3117914
954,6,53,0.034111153334379196,0.005716878455132246,0.11357709765434265,0.0,0.0,0.0008,1776678357.3117914
955,6,54,0.03411004692316055,0.0051714470610022545,0.1157543957233429,0.0,0.0,0.0008,1776678357.3117914
956,6,55,0.025191655382514,0.005230998620390892,0.07984262704849243,0.0,0.0,0.0008,1776678357.3183699
957,6,56,0.03801834210753441,0.004895125515758991,0.13249287009239197,0.0,0.0,0.0008,1776678357.3219447
958,6,57,0.03114728443324566,0.003732284065335989,0.10965999960899353,0.0,0.0,0.0008,1776678357.3249438
959,6,58,0.051470763981342316,0.004968263208866119,0.18601000308990479,0.0,0.0,0.0008,1776678357.3280318
960,6,59,0.033251289278268814,0.0045845285058021545,0.11466704308986664,0.0,0.0,0.0008,1776678357.3300323
961,6,60,0.053268659859895706,0.005329713225364685,0.19175578653812408,0.0,0.0,0.0008,1776678357.3320317
962,6,61,0.05744482949376106,0.005122187547385693,0.20929056406021118,0.0,0.0,0.0008,1776678357.3340445
963,6,62,0.036222364753484726,0.004352088086307049,0.1274811029434204,0.0,0.0,0.0008,1776678357.3380318
964,6,63,0.050946712493896484,0.005659932736307383,0.18114711344242096,0.0,0.0,0.0008,1776678357.3410323
965,6,64,0.04576148837804794,0.005325017496943474,0.16174587607383728,0.0,0.0,0.0008,1776678357.3430314
966,6,65,0.03602854907512665,0.005602850578725338,0.12170279771089554,0.0,0.0,0.0008,1776678357.34407
967,6,66,0.04847097769379616,0.004522197879850864,0.17579512298107147,0.0,0.0,0.0008,1776678357.34407
968,6,67,0.03871295228600502,0.004395885858684778,0.13726826012134552,0.0,0.0,0.0008,1776678357.3502183
969,6,68,0.044091202318668365,0.005555381067097187,0.154143288731575,0.0,0.0,0.0008,1776678357.35222
970,6,69,0.034886084496974945,0.004829594865441322,0.1202259510755539,0.0,0.0,0.0008,1776678357.3562176
971,6,70,0.04529403895139694,0.007486047223210335,0.15123197436332703,0.0,0.0,0.0008,1776678357.3582585
972,6,71,0.03974417597055435,0.005475686863064766,0.13707396388053894,0.0,0.0,0.0008,1776678357.3582585
973,6,72,0.03537058085203171,0.005137481726706028,0.12093240022659302,0.0,0.0,0.0008,1776678357.363262
974,6,73,0.04397113621234894,0.0038786414079368114,0.16036997735500336,0.0,0.0,0.0008,1776678357.363262
975,6,74,0.033826328814029694,0.004608288407325745,0.1168721616268158,0.0,0.0,0.0008,1776678357.3672934
976,6,75,0.04726187884807587,0.004396968055516481,0.1714596450328827,0.0,0.0,0.0008,1776678357.3705056
977,6,76,0.05503270402550697,0.005282189697027206,0.19900205731391907,0.0,0.0,0.0008,1776678357.3705056
978,6,77,0.03347950801253319,0.0041954247280955315,0.11713632941246033,0.0,0.0,0.0008,1776678357.3755045
979,6,78,0.03188100829720497,0.005777237471193075,0.10441508144140244,0.0,0.0,0.0008,1776678357.3755045
980,6,79,0.03300444409251213,0.0038129957392811775,0.11676579713821411,0.0,0.0,0.0008,1776678357.3805046
981,6,80,0.047505222260951996,0.006360817700624466,0.16457761824131012,0.0,0.0,0.0008,1776678357.3805046
982,6,81,0.035973694175481796,0.004997592885047197,0.12390440702438354,0.0,0.0,0.0008,1776678357.3850102
983,6,82,0.039633117616176605,0.00484462920576334,0.13915395736694336,0.0,0.0,0.0008,1776678357.3850102
984,6,83,0.02789974957704544,0.0036101965233683586,0.09715821593999863,0.0,0.0,0.0008,1776678357.3900182
985,6,84,0.04759876802563667,0.0046514542773365974,0.1717892587184906,0.0,0.0,0.0008,1776678357.3900182
986,6,85,0.04098685830831528,0.005849847570061684,0.14054805040359497,0.0,0.0,0.0008,1776678357.3950107
987,6,86,0.038590796291828156,0.004217376932501793,0.13749368488788605,0.0,0.0,0.0008,1776678357.3950107
988,6,87,0.03079843334853649,0.004237619694322348,0.10624325275421143,0.0,0.0,0.0008,1776678357.400011
989,6,88,0.052530813962221146,0.005015749484300613,0.19006025791168213,0.0,0.0,0.0008,1776678357.4016275
990,6,89,0.030776720494031906,0.004651097115129232,0.10450249165296555,0.0,0.0,0.0008,1776678357.4029279
991,6,90,0.033971115946769714,0.004621426574885845,0.11739875376224518,0.0,0.0,0.0008,1776678357.407935
992,6,91,0.025534290820360184,0.0046181445941329,0.08366458117961884,0.0,0.0,0.0008,1776678357.407935
993,6,92,0.05051710829138756,0.004159452859312296,0.1854306161403656,0.0,0.0,0.0008,1776678357.407935
994,6,93,0.04815741255879402,0.004270257893949747,0.17554861307144165,0.0,0.0,0.0008,1776678357.412929
995,6,94,0.02832905203104019,0.0036794673651456833,0.09859833866357803,0.0,0.0,0.0008,1776678357.412929
996,6,95,0.03467854857444763,0.00561546953395009,0.11625231802463531,0.0,0.0,0.0008,1776678357.4183881
997,6,96,0.05290595069527626,0.005368791054934263,0.19014863669872284,0.0,0.0,0.0008,1776678357.4204235
998,6,97,0.06313686817884445,0.005457076709717512,0.2307191789150238,0.0,0.0,0.0008,1776678357.4254253
999,6,98,0.03549949824810028,0.005228699650615454,0.12108319997787476,0.0,0.0,0.0008,1776678357.4254253
1000,6,99,0.02539234422147274,0.0060056583024561405,0.07754674553871155,0.0,0.0,0.0008,1776678357.4254253
1001,6,100,0.041523441672325134,0.005187550559639931,0.14534355700016022,0.0,0.0,0.0008,1776678357.7135093
1002,6,101,0.030677348375320435,0.004304570145905018,0.10549111664295197,0.0,0.0,0.0008,1776678357.7236392
1003,6,102,0.06156941503286362,0.006172141991555691,0.2215890884399414,0.0,0.0,0.0008,1776678357.729803
1004,6,103,0.030394263565540314,0.004974642768502235,0.10167848318815231,0.0,0.0,0.0008,1776678357.7318022
1005,6,104,0.038492076098918915,0.0051798466593027115,0.1332489252090454,0.0,0.0,0.0008,1776678357.7348754
1006,6,105,0.026239989325404167,0.00405336357653141,0.08874650299549103,0.0,0.0,0.0008,1776678357.7368789
1007,6,106,0.055697083473205566,0.005243583582341671,0.20181399583816528,0.0,0.0,0.0008,1776678357.7408743
1008,6,107,0.03442167490720749,0.0035187853500247,0.12361155450344086,0.0,0.0,0.0008,1776678357.7438748
1009,6,108,0.050513047724962234,0.004891463555395603,0.18248634040355682,0.0,0.0,0.0008,1776678357.7458766
1010,6,109,0.037767671048641205,0.0041615767404437065,0.1344243735074997,0.0,0.0,0.0008,1776678357.7478738
1011,6,110,0.03445454314351082,0.005031950771808624,0.11769036948680878,0.0,0.0,0.0008,1776678357.7509446
1012,6,111,0.051844701170921326,0.005219973623752594,0.18649891018867493,0.0,0.0,0.0008,1776678357.7539427
1013,6,112,0.04414171352982521,0.005835444666445255,0.15322507917881012,0.0,0.0,0.0008,1776678357.7569423
1014,6,113,0.029870755970478058,0.006212588865309954,0.09463267028331757,0.0,0.0,0.0008,1776678357.7599437
1015,6,114,0.04662912338972092,0.004624983295798302,0.16801655292510986,0.0,0.0,0.0008,1776678357.7619426
1016,6,115,0.039218612015247345,0.0039829774759709835,0.1409425437450409,0.0,0.0,0.0008,1776678357.763943
1017,6,116,0.04136541858315468,0.005502740386873484,0.14345070719718933,0.0,0.0,0.0008,1776678357.7649782
1018,6,117,0.036913853138685226,0.006247781217098236,0.12266428768634796,0.0,0.0,0.0008,1776678357.768279
1019,6,118,0.043534453958272934,0.0038539746310561895,0.158721923828125,0.0,0.0,0.0008,1776678357.768279
1020,6,119,0.04724855720996857,0.006284377537667751,0.16385671496391296,0.0,0.0,0.0008,1776678357.773281
1021,6,120,0.029046624898910522,0.003777683712542057,0.10107576847076416,0.0,0.0,0.0008,1776678357.773281
1022,6,121,0.04051612317562103,0.005421610549092293,0.14037805795669556,0.0,0.0,0.0008,1776678357.7782807
1023,6,122,0.026259886100888252,0.004671779926866293,0.08635242283344269,0.0,0.0,0.0008,1776678357.7782807
1024,6,123,0.056743234395980835,0.009127020835876465,0.19046485424041748,0.0,0.0,0.0008,1776678357.7839334
1025,6,124,0.040723007172346115,0.004259792156517506,0.14585286378860474,0.0,0.0,0.0008,1776678357.78648
1026,6,125,0.03869403898715973,0.0066147963516414165,0.1283169686794281,0.0,0.0,0.0008,1776678357.78648
1027,6,126,0.04038119688630104,0.004950906150043011,0.14172115921974182,0.0,0.0,0.0008,1776678357.7914908
