global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
706,3,105,A,0.5693539381027222,nan,-2016.6816711425781,0.49226394295692444,0.5034654140472412,2.016681671142578,0.033026501536369324,0.04210120812058449,0.49707886576652527,0.84375,1.796875,nan,1.9525727033615112,0.00045,1.1,0.25,0.45,0.02,1776678572.7764335,,,,,,,,
707,3,106,A,0.5650198459625244,nan,-1871.3114261627197,0.4837973713874817,0.49590206146240234,1.8713114261627197,0.03143904730677605,0.06022348627448082,0.4880220592021942,0.828125,1.78125,nan,1.8430249691009521,0.00045,1.1,0.25,0.45,0.02,1776678572.7864363,,,,,,,,
708,3,107,A,0.5395177006721497,nan,-1965.5065536499023,0.4636584222316742,0.47030067443847656,1.9655065536499023,0.033543311059474945,0.06546226888895035,0.46187934279441833,0.8203125,1.734375,nan,1.9020955562591553,0.00045,1.1,0.25,0.45,0.02,1776678572.7984328,,,,,,,,
709,3,108,A,0.5487276911735535,nan,-2028.1291007995605,0.4761280417442322,0.4864303469657898,2.0281291007995605,0.03168738633394241,0.03567015379667282,0.48075154423713684,0.8828125,1.7578125,nan,1.9622981548309326,0.00045,1.1,0.25,0.45,0.02,1776678572.8124325,,,,,,,,
710,3,109,A,0.5379809141159058,nan,-2099.3363857269287,0.4700891673564911,0.47671857476234436,2.0993363857269287,0.028719939291477203,0.04027312248945236,0.47224974632263184,0.8359375,1.75,nan,2.0131278038024902,0.00045,1.1,0.25,0.45,0.02,1776678572.8267324,,,,,,,,
711,3,110,A,0.5708881616592407,nan,-1932.370662689209,0.5043845176696777,0.5068759322166443,1.932370662689209,0.031514767557382584,0.03692236542701721,0.5037446022033691,0.8359375,1.828125,nan,1.9014557600021362,0.00045,1.1,0.25,0.45,0.02,1776678572.8372517,,,,,,,,
712,3,111,A,0.5106589794158936,nan,-2092.790365219116,0.4488644301891327,0.45064637064933777,2.092790365219116,0.03479951247572899,0.033062007278203964,0.4451313316822052,0.875,1.71875,nan,2.0012102127075195,0.00045,1.1,0.25,0.45,0.02,1776678572.8512816,,,,,,,,
713,3,112,A,0.573682427406311,nan,-2000.108003616333,0.5090116858482361,0.5102758407592773,2.000108003616333,0.037499189376831055,0.022738363593816757,0.5060430765151978,0.9140625,1.8203125,nan,1.910578966140747,0.00045,1.1,0.25,0.45,0.02,1776678572.8654518,,,,,,,,
714,3,113,A,0.5329777598381042,nan,-1859.255075454712,0.46552884578704834,0.4715667963027954,1.859255075454712,0.028758108615875244,0.042495086789131165,0.46667876839637756,0.84375,1.7421875,nan,1.7875339984893799,0.00045,1.1,0.25,0.45,0.02,1776678572.877634,,,,,,,,
715,3,114,A,0.5903249979019165,nan,-1911.293387413025,0.5195147395133972,0.5232641696929932,1.911293387413025,0.03593821078538895,0.03581010177731514,0.5184969902038574,0.90625,1.84375,nan,1.833978533744812,0.00045,1.1,0.25,0.45,0.02,1776678572.8866346,,,,,,,,
716,3,115,A,0.5207446217536926,nan,-2101.824998855591,0.4594247341156006,0.4619377851486206,2.101824998855591,0.030098164454102516,0.03302919864654541,0.45774930715560913,0.90625,1.734375,nan,2.0648505687713623,0.00045,1.1,0.25,0.45,0.02,1776678572.8996334,,,,,,,,
717,3,116,A,0.5918264389038086,nan,-2041.5868759155273,0.5178407430648804,0.5252861976623535,2.0415868759155273,0.03215593472123146,0.03959310054779053,0.5203927159309387,0.859375,1.84375,nan,1.9538958072662354,0.00045,1.1,0.25,0.45,0.02,1776678572.9106326,,,,,,,,
718,3,117,A,0.5178247094154358,nan,-2032.4864387512207,0.451593816280365,0.45995575189590454,2.0324864387512207,0.02497033216059208,0.03867433965206146,0.45518237352371216,0.8515625,1.71875,nan,2.0191454887390137,0.00045,1.1,0.25,0.45,0.02,1776678572.9186347,,,,,,,,
719,3,118,A,0.5343072414398193,nan,-2037.6265048980713,0.47531330585479736,0.47785478830337524,2.0376265048980713,0.029002860188484192,0.020487934350967407,0.47496646642684937,0.921875,1.7578125,nan,2.0182485580444336,0.00045,1.1,0.25,0.45,0.02,1776678572.927634,,,,,,,,
720,3,119,A,0.624229907989502,nan,-1868.3892488479614,0.5487337112426758,0.5532730221748352,1.8683892488479614,0.035837672650814056,0.04190927743911743,0.5487955808639526,0.828125,1.8984375,nan,1.7628893852233887,0.00045,1.1,0.25,0.45,0.02,1776678572.9346333,,,,,,,,
721,3,120,A,0.5684497952461243,nan,-2126.0335445404053,0.49912142753601074,0.5012451410293579,2.1260335445404053,0.04136941209435463,0.033785149455070496,0.4953655004501343,0.90625,1.8125,nan,2.0022592544555664,0.00045,1.1,0.25,0.45,0.02,1776678572.9435172,,,,,,,,
722,3,121,A,0.5359858274459839,nan,-1774.6144533157349,0.4746159017086029,0.47568345069885254,1.7746144533157349,0.03444547951221466,0.026903308928012848,0.4718096852302551,0.890625,1.7578125,nan,1.700115442276001,0.00045,1.1,0.25,0.45,0.02,1776678572.9512272,,,,,,,,
723,3,122,A,0.5887876749038696,nan,-1923.7244129180908,0.514823317527771,0.5218809843063354,1.9237244129180908,0.028514539822936058,0.04873401299118996,0.516709566116333,0.796875,1.84375,nan,1.8438022136688232,0.00045,1.1,0.25,0.45,0.02,1776678572.9602268,,,,,,,,
724,3,123,A,0.6057403683662415,nan,-2058.863639831543,0.5332703590393066,0.53437340259552,2.058863639831543,0.04125005006790161,0.040130194276571274,0.5290677547454834,0.84375,1.875,nan,1.9722020626068115,0.00045,1.1,0.25,0.45,0.02,1776678572.9672246,,,,,,,,
725,3,124,A,0.4779283404350281,nan,-2065.0157928466797,0.41793179512023926,0.4238019585609436,2.0650157928466797,0.028065994381904602,0.029900413006544113,0.4194273054599762,0.921875,1.65625,nan,1.994760274887085,0.00045,1.1,0.25,0.45,0.02,1776678572.9763713,,,,,,,,
726,3,125,A,0.5764637589454651,nan,-2062.654495239258,0.4983733296394348,0.5102745294570923,2.062654495239258,0.03473015874624252,0.03800260275602341,0.5038728713989258,0.8203125,1.8203125,nan,1.9504345655441284,0.00045,1.1,0.25,0.45,0.02,1776678572.9843702,,,,,,,,
727,3,126,A,0.605514645576477,nan,-2180.004358291626,0.5274636745452881,0.5345088243484497,2.180004358291626,0.034216899424791336,0.050826266407966614,0.5288070440292358,0.8125,1.859375,nan,2.1017041206359863,0.00045,1.1,0.25,0.45,0.02,1776678572.9933722,,,,,,,,
728,3,127,A,0.5272313952445984,nan,-2130.4893493652344,0.4642038643360138,0.46864068508148193,2.1304893493652344,0.028511732816696167,0.03272185102105141,0.46518847346305847,0.8984375,1.75,nan,2.0635898113250732,0.00045,1.1,0.25,0.45,0.02,1776678573.001531,,,,,,,,
729,3,128,A,0.4982120990753174,nan,-1990.951657295227,0.4394945502281189,0.4432023763656616,1.990951657295227,0.028223395347595215,0.027115171775221825,0.43979161977767944,0.890625,1.71875,nan,1.9407336711883545,0.00045,1.1,0.25,0.45,0.02,1776678573.010859,,,,,,,,
730,3,129,A,0.5674017071723938,nan,-1886.3050937652588,0.49565479159355164,0.5022453665733337,1.8863050937652588,0.03152892366051674,0.042627569288015366,0.4971504509449005,0.8359375,1.8125,nan,1.852848768234253,0.00045,1.1,0.25,0.45,0.02,1776678573.0178576,,,,,,,,
731,3,130,A,0.49519503116607666,nan,-2243.5965538024902,0.43294113874435425,0.4364233613014221,2.2435965538024902,0.03360950946807861,0.03465554118156433,0.43030789494514465,0.90625,1.6875,nan,2.176933765411377,0.00045,1.1,0.25,0.45,0.02,1776678573.0258574,,,,,,,,
732,3,131,A,0.5868902802467346,nan,-2187.1652603149414,0.5138901472091675,0.5189374089241028,2.1871652603149414,0.03301945701241493,0.04591251164674759,0.5145719051361084,0.8203125,1.8359375,nan,2.0938167572021484,0.00045,1.1,0.25,0.45,0.02,1776678573.0338583,,,,,,,,
733,3,132,A,0.5358263850212097,nan,-2010.8704566955566,0.46664565801620483,0.4719593822956085,2.0108704566955566,0.03026602789759636,0.04953692480921745,0.46690672636032104,0.84375,1.7421875,nan,1.976541519165039,0.00045,1.1,0.25,0.45,0.02,1776678573.043495,,,,,,,,
734,3,133,A,0.45402202010154724,nan,-2302.3719787597656,0.3960689604282379,0.40133774280548096,2.3023719787597656,0.028028178960084915,0.031436748802661896,0.3967260718345642,0.875,1.65625,nan,2.2346651554107666,0.00045,1.1,0.25,0.45,0.02,1776678573.050502,,,,,,,,
735,3,134,A,0.5339164137840271,nan,-2074.312686920166,0.47275158762931824,0.4735410809516907,2.074312686920166,0.033981021493673325,0.02873915433883667,0.46927201747894287,0.8828125,1.75,nan,2.028513193130493,0.00045,1.1,0.25,0.45,0.02,1776678573.0595021,,,,,,,,
736,3,135,A,0.49362167716026306,nan,-1868.1775331497192,0.43393221497535706,0.4369191527366638,1.8681775331497192,0.028196774423122406,0.036002688109874725,0.432589590549469,0.8984375,1.6875,nan,1.8362022638320923,0.00045,1.1,0.25,0.45,0.02,1776678573.0675025,,,,,,,,
737,3,136,A,0.5155391097068787,nan,-2162.1809005737305,0.45089104771614075,0.4577585458755493,2.1621809005737305,0.034291625022888184,0.02236519567668438,0.45260220766067505,0.9375,1.7265625,nan,2.073808193206787,0.00045,1.1,0.25,0.45,0.02,1776678573.0755022,,,,,,,,
738,3,137,A,0.47882047295570374,nan,-1927.7801513671875,0.4192972779273987,0.42561790347099304,1.9277801513671875,0.02644951082766056,0.02849782630801201,0.4216057062149048,0.8984375,1.6796875,nan,1.905566692352295,0.00045,1.1,0.25,0.45,0.02,1776678573.0836992,,,,,,,,
739,3,138,A,0.5426331162452698,nan,-2103.832960128784,0.4746570289134979,0.48230457305908203,2.103832960128784,0.029375813901424408,0.03348817303776741,0.47784146666526794,0.8515625,1.765625,nan,1.9844443798065186,0.00045,1.1,0.25,0.45,0.02,1776678573.093788,,,,,,,,
740,3,139,A,0.5525728464126587,nan,-2081.4461708068848,0.4808909296989441,0.487015962600708,2.0814461708068848,0.03552249073982239,0.041951991617679596,0.4820306897163391,0.8828125,1.78125,nan,2.0434141159057617,0.00045,1.1,0.25,0.45,0.02,1776678573.1007886,,,,,,,,
741,3,140,A,0.6075619459152222,nan,-1830.7669162750244,0.5323570966720581,0.5422592759132385,1.8307669162750244,0.034970104694366455,0.02394949086010456,0.5361607670783997,0.90625,1.8515625,nan,1.7775170803070068,0.00045,1.1,0.25,0.45,0.02,1776678573.110024,,,,,,,,
742,3,141,A,0.5489904880523682,nan,-2146.4905738830566,0.4744488596916199,0.48406895995140076,2.1464905738830566,0.031038083136081696,0.04814566299319267,0.4789507985115051,0.8359375,1.765625,nan,2.039109230041504,0.00045,1.1,0.25,0.45,0.02,1776678573.117022,,,,,,,,
743,3,142,A,0.507268488407135,nan,-2038.5570526123047,0.4467969536781311,0.4505237936973572,2.0385570526123047,0.028519611805677414,0.031177563592791557,0.4477894902229309,0.875,1.7265625,nan,2.0030007362365723,0.00045,1.1,0.25,0.45,0.02,1776678573.1258407,,,,,,,,
744,3,143,A,0.4767346680164337,nan,-2025.9902477264404,0.41888856887817383,0.42081737518310547,2.0259902477264404,0.02737753838300705,0.03957367315888405,0.41647833585739136,0.8359375,1.65625,nan,1.9667813777923584,0.00045,1.1,0.25,0.45,0.02,1776678573.1334457,,,,,,,,
745,3,144,A,0.5467280745506287,nan,-2135.079860687256,0.4821738302707672,0.48247143626213074,2.135079860687256,0.03556154668331146,0.038601264357566833,0.4779718816280365,0.8671875,1.78125,nan,2.0165019035339355,0.00045,1.1,0.25,0.45,0.02,1776678573.1434453,,,,,,,,
746,3,145,A,0.573276162147522,nan,-2079.002618789673,0.5040029287338257,0.5061423778533936,2.079002618789673,0.037512101233005524,0.038876503705978394,0.49965551495552063,0.859375,1.8125,nan,2.0399093627929688,0.00045,1.1,0.25,0.45,0.02,1776678573.150882,,,,,,,,
747,3,146,A,0.471804678440094,nan,-2043.0879592895508,0.41241365671157837,0.41724130511283875,2.043087959289551,0.02926049940288067,0.031681034713983536,0.41292670369148254,0.875,1.65625,nan,2.007901430130005,0.00045,1.1,0.25,0.45,0.02,1776678573.159643,,,,,,,,
748,3,147,A,0.5375948548316956,nan,-2298.471450805664,0.469618022441864,0.47602951526641846,2.298471450805664,0.029685450717806816,0.03998527675867081,0.47183001041412354,0.8203125,1.7421875,nan,2.196146011352539,0.00045,1.1,0.25,0.45,0.02,1776678573.1673028,,,,,,,,
749,3,148,A,0.51488196849823,nan,-2048.2840538024902,0.4503287374973297,0.4552108645439148,2.0482840538024902,0.03269452601671219,0.033776167780160904,0.45039039850234985,0.8984375,1.7109375,nan,1.9862629175186157,0.00045,1.1,0.25,0.45,0.02,1776678573.178193,,,,,,,,
750,3,149,A,0.5349528193473816,nan,-2155.4946899414062,0.4715901017189026,0.47599390149116516,2.1554946899414062,0.03186580538749695,0.02580663189291954,0.4715662896633148,0.8984375,1.7578125,nan,2.087473154067993,0.00045,1.1,0.25,0.45,0.02,1776678573.1866095,,,,,,,,
751,3,150,A,0.5000169277191162,nan,-1780.1735401153564,0.4446508586406708,0.44397681951522827,1.7801735401153564,0.030805867165327072,0.026691265404224396,0.441031813621521,0.875,1.71875,nan,1.733384370803833,0.00045,1.1,0.25,0.45,0.02,1776678573.1948721,,,,,,,,
752,3,151,A,0.5176159739494324,nan,-2121.8559741973877,0.44865790009498596,0.45696088671684265,2.1218559741973877,0.02821832336485386,0.04493566229939461,0.45146751403808594,0.859375,1.7265625,nan,2.0692689418792725,0.00045,1.1,0.25,0.45,0.02,1776678573.2034006,,,,,,,,
753,3,152,A,0.49578720331192017,nan,-1983.6649894714355,0.43796029686927795,0.4391859769821167,1.9836649894714355,0.028824351727962494,0.03388329967856407,0.4358486831188202,0.8671875,1.6875,nan,1.9416847229003906,0.00045,1.1,0.25,0.45,0.02,1776678573.213509,,,,,,,,
754,3,153,A,0.5866708755493164,nan,-1978.7143468856812,0.5133097767829895,0.518608808517456,1.9787143468856812,0.03031403198838234,0.05130426213145256,0.5131964683532715,0.8046875,1.8125,nan,1.884430170059204,0.00045,1.1,0.25,0.45,0.02,1776678573.2213466,,,,,,,,
755,3,154,A,0.5629974007606506,nan,-2084.540367126465,0.4951513707637787,0.4978223443031311,2.084540367126465,0.03416744992136955,0.039681851863861084,0.4934101998806,0.859375,1.796875,nan,2.0369648933410645,0.00045,1.1,0.25,0.45,0.02,1776678573.2303443,,,,,,,,
756,3,155,A,0.5371657013893127,nan,-2150.6588459014893,0.4735739827156067,0.4777354896068573,2.1506588459014893,0.030886420980095863,0.028916748240590096,0.4739219546318054,0.8984375,1.75,nan,2.1087818145751953,0.00045,1.1,0.25,0.45,0.02,1776678573.239342,,,,,,,,
757,3,156,A,0.5482593774795532,nan,-2024.662971496582,0.478495329618454,0.4859737753868103,2.024662971496582,0.029907330870628357,0.03919919207692146,0.48049822449684143,0.8359375,1.7890625,nan,1.9916207790374756,0.00045,1.1,0.25,0.45,0.02,1776678573.2473438,,,,,,,,
758,3,157,A,0.5221388936042786,nan,-2052.7491569519043,0.45966577529907227,0.46112799644470215,2.0527491569519043,0.033984117209911346,0.03519408404827118,0.45620644092559814,0.8828125,1.734375,nan,1.9543547630310059,0.00045,1.1,0.25,0.45,0.02,1776678573.2568266,,,,,,,,
759,3,158,A,0.5041448473930359,nan,-1936.3627433776855,0.44501012563705444,0.44830313324928284,1.9363627433776855,0.027788475155830383,0.02962718904018402,0.444893479347229,0.90625,1.71875,nan,1.9035286903381348,0.00045,1.1,0.25,0.45,0.02,1776678573.2643213,,,,,,,,
760,3,159,A,0.5561438798904419,nan,-2142.5118446350098,0.4885683059692383,0.4947095513343811,2.1425118446350098,0.029559088870882988,0.03373246639966965,0.48987868428230286,0.8828125,1.78125,nan,2.0756750106811523,0.00045,1.1,0.25,0.45,0.02,1776678573.27232,,,,,,,,
761,3,160,A,0.5159808397293091,nan,-1978.6800146102905,0.4502837061882019,0.4563484191894531,1.9786800146102905,0.0316549614071846,0.035034045577049255,0.45144832134246826,0.890625,1.7109375,nan,1.9312913417816162,0.00045,1.1,0.25,0.45,0.02,1776678573.280697,,,,,,,,
762,3,161,A,0.5536617040634155,nan,-2063.8458728790283,0.48705995082855225,0.492291659116745,2.0638458728790283,0.029362834990024567,0.03467503562569618,0.488584041595459,0.8828125,1.7734375,nan,2.028886079788208,0.00045,1.1,0.25,0.45,0.02,1776678573.289353,,,,,,,,
763,3,162,A,0.5084117650985718,nan,-2045.426368713379,0.4501798748970032,0.450212687253952,2.045426368713379,0.034072745591402054,0.027394432574510574,0.44614356756210327,0.890625,1.7109375,nan,1.983654260635376,0.00045,1.1,0.25,0.45,0.02,1776678573.2973537,,,,,,,,
764,3,163,A,0.5352733731269836,nan,-1861.8226051330566,0.4741189479827881,0.4772847592830658,1.8618226051330566,0.026881325989961624,0.030583618208765984,0.4748800992965698,0.859375,1.7578125,nan,1.8008203506469727,0.00045,1.1,0.25,0.45,0.02,1776678573.3060374,,,,,,,,
765,3,164,A,0.5385991930961609,nan,-1968.9788818359375,0.47630876302719116,0.47909969091415405,1.9689788818359375,0.031882394105196,0.027074549347162247,0.4745805263519287,0.9140625,1.765625,nan,1.9122991561889648,0.00045,1.1,0.25,0.45,0.02,1776678573.3140392,,,,,,,,
766,3,165,A,0.5016539692878723,nan,-2051.4888763427734,0.4434698522090912,0.4454360008239746,2.0514888763427734,0.029208721593022346,0.029599301517009735,0.44171106815338135,0.8984375,1.7109375,nan,1.9584190845489502,0.00045,1.1,0.25,0.45,0.02,1776678573.3230398,,,,,,,,
767,3,166,A,0.5263175368309021,nan,-2053.213596343994,0.4646783769130707,0.47175586223602295,2.053213596343994,0.02647530846297741,0.0190629530698061,0.4679158627986908,0.9140625,1.7578125,nan,1.9697197675704956,0.00045,1.1,0.25,0.45,0.02,1776678573.3319347,,,,,,,,
768,3,167,A,0.49456557631492615,nan,-2038.7682914733887,0.4324772357940674,0.43364813923835754,2.0387682914733887,0.03433236852288246,0.043010417371988297,0.428148090839386,0.8671875,1.6875,nan,1.957655906677246,0.00045,1.1,0.25,0.45,0.02,1776678573.3403528,,,,,,,,
769,3,168,A,0.5198652744293213,nan,-2035.7496738433838,0.45808619260787964,0.4606415629386902,2.035749673843384,0.028615180402994156,0.03777780011296272,0.4559898376464844,0.8515625,1.7421875,nan,2.0027198791503906,0.00045,1.1,0.25,0.45,0.02,1776678573.3485444,,,,,,,,
770,3,169,A,0.6192465424537659,nan,-2027.9879570007324,0.5422462821006775,0.5486863851547241,2.0279879570007324,0.037088263779878616,0.03938690200448036,0.5433230400085449,0.8828125,1.890625,nan,1.9153680801391602,0.00045,1.1,0.25,0.45,0.02,1776678573.357569,,,,,,,,
771,3,170,A,0.47484850883483887,nan,-2098.4950065612793,0.4149986505508423,0.4212753474712372,2.0984950065612793,0.031758323311805725,0.02181735262274742,0.4163888692855835,0.9296875,1.671875,nan,1.9942651987075806,0.00045,1.1,0.25,0.45,0.02,1776678573.3644166,,,,,,,,
772,3,171,A,0.531548261642456,nan,-1946.8920230865479,0.4637610912322998,0.4697640538215637,1.9468920230865479,0.027010023593902588,0.047714103013277054,0.4643235206604004,0.8515625,1.734375,nan,1.910661220550537,0.00045,1.1,0.25,0.45,0.02,1776678573.373421,,,,,,,,
773,3,172,A,0.6016402244567871,nan,-1986.495018005371,0.5224632620811462,0.5290396809577942,1.986495018005371,0.03678474575281143,0.0543707050383091,0.5217282176017761,0.8125,1.84375,nan,1.940614104270935,0.00045,1.1,0.25,0.45,0.02,1776678573.3817945,,,,,,,,
774,3,173,A,0.519709587097168,nan,-1933.557629585266,0.454890638589859,0.4591499865055084,1.9335576295852661,0.032023169100284576,0.03732771426439285,0.45403242111206055,0.8515625,1.7265625,nan,1.8168103694915771,0.00045,1.1,0.25,0.45,0.02,1776678573.3897338,,,,,,,,
775,3,174,A,0.5313573479652405,nan,-1995.2397346496582,0.4700467586517334,0.4717613160610199,1.9952397346496582,0.036128655076026917,0.022251853719353676,0.466589093208313,0.9375,1.765625,nan,1.9693067073822021,0.00045,1.1,0.25,0.45,0.02,1776678573.397734,,,,,,,,
776,3,175,A,0.5953956842422485,nan,-1994.9581623077393,0.5220959186553955,0.5308775901794434,1.9949581623077393,0.02897678315639496,0.03533070534467697,0.5267557501792908,0.859375,1.859375,nan,1.8775932788848877,0.00045,1.1,0.25,0.45,0.02,1776678573.4055474,,,,,,,,
777,3,176,A,0.5281388163566589,nan,-2027.7462005615234,0.4583735167980194,0.4650172293186188,2.0277462005615234,0.03261716291308403,0.044438622891902924,0.4587540030479431,0.84375,1.75,nan,1.9640405178070068,0.00045,1.1,0.25,0.45,0.02,1776678573.4135535,,,,,,,,
778,3,177,A,0.5655772686004639,nan,-2041.1221981048584,0.4944351315498352,0.5018141865730286,2.0411221981048584,0.033615902066230774,0.033372532576322556,0.4961986541748047,0.875,1.8125,nan,2.013627290725708,0.00045,1.1,0.25,0.45,0.02,1776678573.422566,,,,,,,,
779,3,178,A,0.4479330778121948,nan,-2025.796890258789,0.39143431186676025,0.3970891535282135,2.025796890258789,0.026121459901332855,0.02883610688149929,0.3937639594078064,0.890625,1.6171875,nan,1.955639362335205,0.00045,1.1,0.25,0.45,0.02,1776678573.4300709,,,,,,,,
